"","V1","V2","V3","V4"
"385",0.413784861564636,0.0626837760210037,0.523607075214386,0.0206767413765192
"386",0.413784861564636,0.0626837760210037,0.523607075214386,0.0206767413765192
"387",0.413784861564636,0.0626837760210037,0.523607075214386,0.0206767413765192
"388",0.527843356132507,-0.181051895022392,0.653115689754486,0.244220942258835
"389",0.527843356132507,-0.181051895022392,0.653115689754486,0.244220942258835
"390",0.527843356132507,-0.181051895022392,0.653115689754486,0.244220942258835
"391",0.365808993577957,0.109635636210442,0.524873912334442,0.04557890817523
"392",0.365808993577957,0.109635636210442,0.524873912334442,0.04557890817523
"393",0.365808993577957,0.109635636210442,0.524873912334442,0.04557890817523
"394",0.365808993577957,0.109635636210442,0.524873912334442,0.04557890817523
"395",0.32597616314888,0.143300801515579,0.531178653240204,0.0806108638644218
"396",0.32597616314888,0.143300801515579,0.531178653240204,0.0806108638644218
"397",0.32597616314888,0.143300801515579,0.531178653240204,0.0806108638644218
"398",0.32597616314888,0.143300801515579,0.531178653240204,0.0806108638644218
"399",0.32597616314888,0.143300801515579,0.531178653240204,0.0806108638644218
"400",0.447510629892349,0.0788956880569458,0.473630011081696,0.0192963574081659
"401",0.447510629892349,0.0788956880569458,0.473630011081696,0.0192963574081659
"402",0.447510629892349,0.0788956880569458,0.473630011081696,0.0192963574081659
"403",0.447510629892349,0.0788956880569458,0.473630011081696,0.0192963574081659
"404",0.447510629892349,0.0788956880569458,0.473630011081696,0.0192963574081659
"405",0.447510629892349,0.0788956880569458,0.473630011081696,0.0192963574081659
"406",0.447510629892349,0.0788956880569458,0.473630011081696,0.0192963574081659
"407",0.440282344818115,0.0632581785321236,0.496525645256042,0.0213804431259632
"408",0.440282344818115,0.0632581785321236,0.496525645256042,0.0213804431259632
"409",0.440282344818115,0.0632581785321236,0.496525645256042,0.0213804431259632
"410",0.440282344818115,0.0632581785321236,0.496525645256042,0.0213804431259632
"411",0.440282344818115,0.0632581785321236,0.496525645256042,0.0213804431259632
"412",0.400117367506027,0.0694003999233246,0.530534863471985,0.0231789834797382
"413",0.400117367506027,0.0694003999233246,0.530534863471985,0.0231789834797382
"414",0.390398561954498,0.0790446847677231,0.530616462230682,0.0212973114103079
"415",0.390398561954498,0.0790446847677231,0.530616462230682,0.0212973114103079
"416",0.390398561954498,0.0790446847677231,0.530616462230682,0.0212973114103079
"417",0.390398561954498,0.0790446847677231,0.530616462230682,0.0212973114103079
"418",0.390398561954498,0.0790446847677231,0.530616462230682,0.0212973114103079
"419",0.3840012550354,0.0759328156709671,0.540130853652954,0.0217990186065435
"420",0.3840012550354,0.0759328156709671,0.540130853652954,0.0217990186065435
"421",0.120514236390591,0.665821969509125,0.21365162730217,0.0205899085849524
"422",0.120514236390591,0.665821969509125,0.21365162730217,0.0205899085849524
"423",0.105109013617039,0.571856141090393,0.323022454977036,0.0148624246940017
"424",0.105109013617039,0.571856141090393,0.323022454977036,0.0148624246940017
"425",0.0988094136118889,0.564617276191711,0.336568385362625,0.0148525489494205
"426",0.0988094136118889,0.564617276191711,0.336568385362625,0.0148525489494205
"427",0.0988094136118889,0.564617276191711,0.336568385362625,0.0148525489494205
"428",0.0916073620319366,0.47816327214241,0.430220782756805,0.010570858605206
"429",0.0916073620319366,0.47816327214241,0.430220782756805,0.010570858605206
"430",0.0916073620319366,0.47816327214241,0.430220782756805,0.010570858605206
"431",0.0916073620319366,0.47816327214241,0.430220782756805,0.010570858605206
"432",0.0916073620319366,0.47816327214241,0.430220782756805,0.010570858605206
"433",0.0916073620319366,0.47816327214241,0.430220782756805,0.010570858605206
"434",0.121799364686012,0.487518459558487,0.390667945146561,0.0191234685480595
"435",0.121799364686012,0.487518459558487,0.390667945146561,0.0191234685480595
"436",0.121799364686012,0.487518459558487,0.390667945146561,0.0191234685480595
"437",0.121799364686012,0.487518459558487,0.390667945146561,0.0191234685480595
"438",0.121799364686012,0.487518459558487,0.390667945146561,0.0191234685480595
"439",0.110801264643669,0.421055018901825,0.468123137950897,0.0164433214813471
"440",0.110801264643669,0.421055018901825,0.468123137950897,0.0164433214813471
"441",0.111673034727573,0.567786991596222,0.320530503988266,0.0183004625141621
"442",0.111673034727573,0.567786991596222,0.320530503988266,0.0183004625141621
"443",0.111673034727573,0.567786991596222,0.320530503988266,0.0183004625141621
"444",0.116052821278572,0.542432308197021,0.341507822275162,0.0195149257779121
"445",0.116052821278572,0.542432308197021,0.341507822275162,0.0195149257779121
"446",0.116052821278572,0.542432308197021,0.341507822275162,0.0195149257779121
"447",0.116052821278572,0.542432308197021,0.341507822275162,0.0195149257779121
"448",0.116052821278572,0.542432308197021,0.341507822275162,0.0195149257779121
"449",0.120013818144798,0.526687026023865,0.353302299976349,0.0198827870190144
"450",0.120013818144798,0.526687026023865,0.353302299976349,0.0198827870190144
"451",0.120013818144798,0.526687026023865,0.353302299976349,0.0198827870190144
"452",0.120013818144798,0.526687026023865,0.353302299976349,0.0198827870190144
"453",0.120013818144798,0.526687026023865,0.353302299976349,0.0198827870190144
"454",0.120013818144798,0.526687026023865,0.353302299976349,0.0198827870190144
"455",0.110843881964684,0.532342433929443,0.356809377670288,0.0193269941955805
"456",0.110843881964684,0.532342433929443,0.356809377670288,0.0193269941955805
"457",0.110843881964684,0.532342433929443,0.356809377670288,0.0193269941955805
"458",0.110843881964684,0.532342433929443,0.356809377670288,0.0193269941955805
"459",0.110843881964684,0.532342433929443,0.356809377670288,0.0193269941955805
"460",0.110843881964684,0.532342433929443,0.356809377670288,0.0193269941955805
"461",0.110843881964684,0.532342433929443,0.356809377670288,0.0193269941955805
"462",0.110843881964684,0.532342433929443,0.356809377670288,0.0193269941955805
"463",0.606229543685913,0.0916168093681335,0.30291336774826,0.104939438402653
"464",0.177956700325012,0.529804825782776,0.292360574007034,0.0177881587296724
"465",0.177956700325012,0.529804825782776,0.292360574007034,0.0177881587296724
"466",0.177956700325012,0.529804825782776,0.292360574007034,0.0177881587296724
"467",0.177956700325012,0.529804825782776,0.292360574007034,0.0177881587296724
"468",0.114264614880085,0.581800878047943,0.303921699523926,0.0178091730922461
"469",0.114264614880085,0.581800878047943,0.303921699523926,0.0178091730922461
"470",0.114264614880085,0.581800878047943,0.303921699523926,0.0178091730922461
"471",0.114264614880085,0.581800878047943,0.303921699523926,0.0178091730922461
"472",0.114264614880085,0.581800878047943,0.303921699523926,0.0178091730922461
"473",0.114264614880085,0.581800878047943,0.303921699523926,0.0178091730922461
"474",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"475",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"476",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"477",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"478",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"479",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"480",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"481",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"482",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"483",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"484",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"485",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"486",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"487",0.0930000022053719,0.591585457324982,0.315399497747421,0.0161379668861628
"488",0.0863683670759201,0.586608052253723,0.327010333538055,0.0149340042844415
"489",0.0863683670759201,0.586608052253723,0.327010333538055,0.0149340042844415
"490",0.0863683670759201,0.586608052253723,0.327010333538055,0.0149340042844415
"491",0.0863683670759201,0.586608052253723,0.327010333538055,0.0149340042844415
"492",0.0863683670759201,0.586608052253723,0.327010333538055,0.0149340042844415
"493",0.0756586864590645,0.514511466026306,0.409821689128876,0.0116084394976497
"494",0.0756586864590645,0.514511466026306,0.409821689128876,0.0116084394976497
"495",0.0756586864590645,0.514511466026306,0.409821689128876,0.0116084394976497
"496",0.0756586864590645,0.514511466026306,0.409821689128876,0.0116084394976497
"497",0.0756586864590645,0.514511466026306,0.409821689128876,0.0116084394976497
"498",0.0756586864590645,0.514511466026306,0.409821689128876,0.0116084394976497
"499",0.0666939914226532,0.388816148042679,0.544483006000519,0.0071414983831346
"500",0.0666939914226532,0.388816148042679,0.544483006000519,0.0071414983831346
"501",0.0666939914226532,0.388816148042679,0.544483006000519,0.0071414983831346
"502",0.0666939914226532,0.388816148042679,0.544483006000519,0.0071414983831346
"503",0.0666939914226532,0.388816148042679,0.544483006000519,0.0071414983831346
"504",0.0666939914226532,0.388816148042679,0.544483006000519,0.0071414983831346
"505",0.254281759262085,0.312342584133148,0.433420211076736,0.0213454496115446
"506",0.263985484838486,0.315589219331741,0.420438379049301,0.0279667470604181
"507",0.188773959875107,0.391271382570267,0.420033156871796,0.0232566762715578
"508",0.188773959875107,0.391271382570267,0.420033156871796,0.0232566762715578
"509",0.126578211784363,0.430718302726746,0.442720651626587,0.0147059177979827
"510",0.126578211784363,0.430718302726746,0.442720651626587,0.0147059177979827
"511",0.126578211784363,0.430718302726746,0.442720651626587,0.0147059177979827
"512",0.0710623860359192,0.449845522642136,0.479099899530411,0.00766919041052461
"513",0.0710623860359192,0.449845522642136,0.479099899530411,0.00766919041052461
"514",0.0710623860359192,0.449845522642136,0.479099899530411,0.00766919041052461
"515",0.144985198974609,0.410847187042236,0.444214850664139,0.0189447235316038
"516",0.144985198974609,0.410847187042236,0.444214850664139,0.0189447235316038
"517",0.156792864203453,0.475048184394836,0.368198096752167,0.023444052785635
"518",0.156792864203453,0.475048184394836,0.368198096752167,0.023444052785635
"519",0.138617068529129,0.440294533967972,0.421104162931442,0.0184663534164429
"520",0.138617068529129,0.440294533967972,0.421104162931442,0.0184663534164429
"521",0.117192432284355,0.386926233768463,0.495911628007889,0.0109567372128367
"522",0.243602305650711,0.327023983001709,0.429370284080505,0.0223035737872124
"523",0.320543348789215,0.254992812871933,0.42444571852684,0.0388650447130203
"524",0.320543348789215,0.254992812871933,0.42444571852684,0.0388650447130203
"525",0.320543348789215,0.254992812871933,0.42444571852684,0.0388650447130203
"526",0.335859894752502,0.268588930368423,0.395565390586853,0.036980178207159
"527",0.278374761343002,0.215277761220932,0.506339490413666,0.0318808034062386
"528",0.278374761343002,0.215277761220932,0.506339490413666,0.0318808034062386
"529",0.278374761343002,0.215277761220932,0.506339490413666,0.0318808034062386
"530",0.268790751695633,0.279996454715729,0.451244652271271,0.0359195470809937
"531",0.268790751695633,0.279996454715729,0.451244652271271,0.0359195470809937
"532",0.268790751695633,0.279996454715729,0.451244652271271,0.0359195470809937
"533",0.268790751695633,0.279996454715729,0.451244652271271,0.0359195470809937
"534",0.268790751695633,0.279996454715729,0.451244652271271,0.0359195470809937
"535",0.268790751695633,0.279996454715729,0.451244652271271,0.0359195470809937
"536",0.218320772051811,0.339954823255539,0.441720098257065,0.029047479853034
"537",0.133609399199486,0.421799302101135,0.444602400064468,0.0394471772015095
"538",0.133609399199486,0.421799302101135,0.444602400064468,0.0394471772015095
"539",0.133609399199486,0.421799302101135,0.444602400064468,0.0394471772015095
"540",0.133609399199486,0.421799302101135,0.444602400064468,0.0394471772015095
"541",0.20865523815155,0.343187063932419,0.448153972625732,0.0281433202326298
"542",0.20865523815155,0.343187063932419,0.448153972625732,0.0281433202326298
"543",0.20865523815155,0.343187063932419,0.448153972625732,0.0281433202326298
"544",0.20865523815155,0.343187063932419,0.448153972625732,0.0281433202326298
"545",0.158386334776878,0.492530107498169,0.349164038896561,0.0193821303546429
"546",0.131170570850372,0.398590117692947,0.470243215560913,0.0180934015661478
"547",0.272381812334061,0.294624030590057,0.433474570512772,0.082530215382576
"548",0.12136198580265,0.512145519256592,0.366518497467041,0.0145683484151959
"549",0.12136198580265,0.512145519256592,0.366518497467041,0.0145683484151959
"550",0.151747092604637,0.409670472145081,0.438618719577789,0.0188605207949877
"551",0.151747092604637,0.409670472145081,0.438618719577789,0.0188605207949877
"552",0.151747092604637,0.409670472145081,0.438618719577789,0.0188605207949877
"553",0.151747092604637,0.409670472145081,0.438618719577789,0.0188605207949877
"554",0.157835558056831,0.450435787439346,0.391792297363281,0.0191386360675097
"555",0.140093952417374,0.427590727806091,0.432333052158356,0.0178911648690701
"556",0.140093952417374,0.427590727806091,0.432333052158356,0.0178911648690701
"557",0.140093952417374,0.427590727806091,0.432333052158356,0.0178911648690701
"558",0.140093952417374,0.427590727806091,0.432333052158356,0.0178911648690701
"559",0.142988175153732,0.439968287944794,0.417094677686691,0.0177002716809511
"560",0.142988175153732,0.439968287944794,0.417094677686691,0.0177002716809511
"561",0.142988175153732,0.439968287944794,0.417094677686691,0.0177002716809511
"562",0.105178713798523,0.438126504421234,0.456731379032135,0.0135047538205981
"563",0.105178713798523,0.438126504421234,0.456731379032135,0.0135047538205981
"564",0.0948649570345879,0.47489258646965,0.430269837379456,0.0116134593263268
"565",0.0948649570345879,0.47489258646965,0.430269837379456,0.0116134593263268
"566",0.438575476408005,0.158008068799973,0.404215782880783,0.153198584914207
"567",0.438575476408005,0.158008068799973,0.404215782880783,0.153198584914207
"568",0.438575476408005,0.158008068799973,0.404215782880783,0.153198584914207
"569",0.187212899327278,0.317767143249512,0.495069980621338,0.0203012824058533
"570",0.187212899327278,0.317767143249512,0.495069980621338,0.0203012824058533
"571",0.280074864625931,0.22466005384922,0.495328783988953,0.0262027960270643
"572",0.280074864625931,0.22466005384922,0.495328783988953,0.0262027960270643
"573",0.123828135430813,0.500185906887054,0.375977575778961,0.0169664584100246
"574",0.148366421461105,0.378875970840454,0.472776710987091,0.0224423296749592
"575",0.146695420145988,0.396671980619431,0.456645488739014,0.0233300309628248
"576",0.0417074412107468,0.383810192346573,0.574462115764618,0.00746827153488994
"577",0.0417074412107468,0.383810192346573,0.574462115764618,0.00746827153488994
"578",0.10841953009367,0.407032459974289,0.484574675559998,0.0186321530491114
"579",0.10841953009367,0.407032459974289,0.484574675559998,0.0186321530491114
"580",0.10841953009367,0.407032459974289,0.484574675559998,0.0186321530491114
"581",0.10841953009367,0.407032459974289,0.484574675559998,0.0186321530491114
"582",0.0976270586252213,0.421432465314865,0.480939388275146,0.0182292498648167
"583",0.0976270586252213,0.421432465314865,0.480939388275146,0.0182292498648167
"584",0.100831523537636,0.265703827142715,0.633457124233246,0.00723727513104677
"585",0.113560296595097,0.335976481437683,0.550461709499359,0.0221469551324844
"586",0.113560296595097,0.335976481437683,0.550461709499359,0.0221469551324844
"587",0.130387082695961,0.395087599754333,0.474540233612061,0.0243198499083519
"588",0.181909814476967,0.372671842575073,0.445422530174255,0.0242526903748512
"589",0.0443332940340042,0.314440310001373,0.641200125217438,0.00768553093075752
"590",0.0443332940340042,0.314440310001373,0.641200125217438,0.00768553093075752
"591",0.0443332940340042,0.314440310001373,0.641200125217438,0.00768553093075752
"592",0.0443332940340042,0.314440310001373,0.641200125217438,0.00768553093075752
"593",0.134777382016182,0.39991307258606,0.465335160493851,0.0218524504452944
"594",0.140393257141113,0.373806774616241,0.485805451869965,0.024339547380805
"595",0.140393257141113,0.373806774616241,0.485805451869965,0.024339547380805
"596",0.0159332361072302,0.152951449155807,0.831084966659546,0.0125711718574166
"597",0.0159332361072302,0.152951449155807,0.831084966659546,0.0125711718574166
"598",0.0159332361072302,0.152951449155807,0.831084966659546,0.0125711718574166
"599",0.0159332361072302,0.152951449155807,0.831084966659546,0.0125711718574166
"600",0.0159332361072302,0.152951449155807,0.831084966659546,0.0125711718574166
"601",0.0924063920974731,0.405318230390549,0.502269089221954,0.01912054233253
"602",0.0924063920974731,0.405318230390549,0.502269089221954,0.01912054233253
"603",0.026042714715004,0.303633004426956,0.670306265354156,0.00758516136556864
"604",0.026042714715004,0.303633004426956,0.670306265354156,0.00758516136556864
"605",0.115899704396725,0.309958845376968,0.574124574661255,0.0241198223084211
"606",0.115899704396725,0.309958845376968,0.574124574661255,0.0241198223084211
"607",0.115899704396725,0.309958845376968,0.574124574661255,0.0241198223084211
"608",0.115899704396725,0.309958845376968,0.574124574661255,0.0241198223084211
"609",0.0298216287046671,0.256249517202377,0.713903427124023,0.0158469900488853
"610",0.293696641921997,0.297152578830719,0.409686923027039,0.0926738381385803
"611",0.293696641921997,0.297152578830719,0.409686923027039,0.0926738381385803
"612",0.0284928604960442,0.249940901994705,0.721580982208252,0.0189101789146662
"613",0.0284928604960442,0.249940901994705,0.721580982208252,0.0189101789146662
"614",0.0284928604960442,0.249940901994705,0.721580982208252,0.0189101789146662
"615",0.0348234064877033,0.405490130186081,0.559670567512512,0.00766164064407349
"616",0.0348234064877033,0.405490130186081,0.559670567512512,0.00766164064407349
"617",0.0348234064877033,0.405490130186081,0.559670567512512,0.00766164064407349
"618",0.0348234064877033,0.405490130186081,0.559670567512512,0.00766164064407349
"619",0.0348234064877033,0.405490130186081,0.559670567512512,0.00766164064407349
"620",0.179827764630318,0.350432634353638,0.469766080379486,0.0271867178380489
"621",0.179827764630318,0.350432634353638,0.469766080379486,0.0271867178380489
"622",0.0269088018685579,0.318505793809891,0.65455025434494,0.00984126050025225
"623",0.0269088018685579,0.318505793809891,0.65455025434494,0.00984126050025225
"624",0.0269088018685579,0.318505793809891,0.65455025434494,0.00984126050025225
"625",0.0269088018685579,0.318505793809891,0.65455025434494,0.00984126050025225
"626",0.0619840919971466,0.45412215590477,0.483893215656281,0.0110468361526728
"627",0.0619840919971466,0.45412215590477,0.483893215656281,0.0110468361526728
"628",0.0619840919971466,0.45412215590477,0.483893215656281,0.0110468361526728
"629",0.14870984852314,0.322313040494919,0.529005527496338,0.0230423212051392
"630",0.072149321436882,0.382308483123779,0.545541763305664,0.0113871414214373
"631",0.072149321436882,0.382308483123779,0.545541763305664,0.0113871414214373
"632",0.323845952749252,0.137220904231071,0.539389729499817,0.0839328691363335
"633",0.0961809307336807,0.334075391292572,0.569766521453857,0.0152705181390047
"634",0.0961809307336807,0.334075391292572,0.569766521453857,0.0152705181390047
"635",0.121348321437836,0.372338473796844,0.506329596042633,0.0207064729183912
"636",0.121348321437836,0.372338473796844,0.506329596042633,0.0207064729183912
"637",0.148583590984344,0.550371885299683,0.301079899072647,0.015279134735465
"638",0.204422414302826,0.377644926309586,0.418202191591263,0.0416572540998459
"639",0.116402730345726,0.498858153820038,0.384805470705032,0.0127930473536253
"640",0.116402730345726,0.498858153820038,0.384805470705032,0.0127930473536253
"641",0.150629445910454,0.449205756187439,0.4002485871315,0.0165491811931133
"642",0.150629445910454,0.449205756187439,0.4002485871315,0.0165491811931133
"643",0.116126306355,0.520500361919403,0.363409727811813,0.0136984121054411
"644",0.116126306355,0.520500361919403,0.363409727811813,0.0136984121054411
"645",0.116126306355,0.520500361919403,0.363409727811813,0.0136984121054411
"646",0.149200394749641,0.500870883464813,0.350006848573685,0.0136830992996693
"647",0.149200394749641,0.500870883464813,0.350006848573685,0.0136830992996693
"648",0.140165135264397,0.430618762969971,0.429236978292465,0.0162875559180975
"649",0.140165135264397,0.430618762969971,0.429236978292465,0.0162875559180975
"650",0.1434455960989,0.355976998806,0.500576972961426,0.0119659211486578
"651",0.1434455960989,0.355976998806,0.500576972961426,0.0119659211486578
"652",0.1434455960989,0.355976998806,0.500576972961426,0.0119659211486578
"653",0.1434455960989,0.355976998806,0.500576972961426,0.0119659211486578
"654",0.130035907030106,0.382161378860474,0.487858802080154,0.0156484097242355
"655",0.130035907030106,0.382161378860474,0.487858802080154,0.0156484097242355
"656",0.130035907030106,0.382161378860474,0.487858802080154,0.0156484097242355
"657",0.16030153632164,0.371709644794464,0.467986643314362,0.0198995526880026
"658",0.186404302716255,0.379425346851349,0.43425065279007,0.020983612164855
"659",0.146429151296616,0.494524359703064,0.359060227870941,0.0182561129331589
"660",0.134155258536339,0.462854862213135,0.403023451566696,0.011162974871695
"661",0.134155258536339,0.462854862213135,0.403023451566696,0.011162974871695
"662",0.115178003907204,0.460152238607407,0.42469322681427,0.0151888132095337
"663",0.115178003907204,0.460152238607407,0.42469322681427,0.0151888132095337
"664",0.134781420230865,0.492569029331207,0.372710198163986,0.0188886318355799
"665",0.134781420230865,0.492569029331207,0.372710198163986,0.0188886318355799
"666",0.134781420230865,0.492569029331207,0.372710198163986,0.0188886318355799
"667",0.178936451673508,0.404067128896713,0.417019665241241,0.0215256102383137
"668",0.178936451673508,0.404067128896713,0.417019665241241,0.0215256102383137
"669",0.138308018445969,0.437500417232513,0.424243152141571,0.0136885633692145
"670",0.138308018445969,0.437500417232513,0.424243152141571,0.0136885633692145
"671",0.138308018445969,0.437500417232513,0.424243152141571,0.0136885633692145
"672",0.138308018445969,0.437500417232513,0.424243152141571,0.0136885633692145
"673",0.146593004465103,0.378492593765259,0.47494050860405,0.0201952364295721
"674",0.146593004465103,0.378492593765259,0.47494050860405,0.0201952364295721
"675",0.146593004465103,0.378492593765259,0.47494050860405,0.0201952364295721
"676",0.146593004465103,0.378492593765259,0.47494050860405,0.0201952364295721
"677",0.146593004465103,0.378492593765259,0.47494050860405,0.0201952364295721
"678",0.202873200178146,0.401760697364807,0.39546412229538,0.0241569466888905
"679",0.202873200178146,0.401760697364807,0.39546412229538,0.0241569466888905
"680",0.195394441485405,0.500679314136505,0.304003804922104,0.0179117806255817
"681",0.190863609313965,0.456928789615631,0.352238535881042,0.0130290715023875
"682",0.190863609313965,0.456928789615631,0.352238535881042,0.0130290715023875
"683",0.229490980505943,0.196507155895233,0.574370503425598,0.0617742650210857
"684",0.229490980505943,0.196507155895233,0.574370503425598,0.0617742650210857
"685",0.320444285869598,0.223720103502274,0.455834716558456,0.0340975597500801
"686",0.320444285869598,0.223720103502274,0.455834716558456,0.0340975597500801
"687",0.172233298420906,0.287721693515778,0.540113091468811,0.0163823012262583
"688",0.172233298420906,0.287721693515778,0.540113091468811,0.0163823012262583
"689",0.172233298420906,0.287721693515778,0.540113091468811,0.0163823012262583
"690",0.172233298420906,0.287721693515778,0.540113091468811,0.0163823012262583
"691",0.172233298420906,0.287721693515778,0.540113091468811,0.0163823012262583
"692",0.172233298420906,0.287721693515778,0.540113091468811,0.0163823012262583
"693",0.172233298420906,0.287721693515778,0.540113091468811,0.0163823012262583
"694",0.172233298420906,0.287721693515778,0.540113091468811,0.0163823012262583
"695",0.135466009378433,0.335625976324081,0.52895712852478,0.0103035578504205
"696",0.135466009378433,0.335625976324081,0.52895712852478,0.0103035578504205
"697",0.200525149703026,0.461537688970566,0.338051587343216,0.0259853396564722
"698",0.200525149703026,0.461537688970566,0.338051587343216,0.0259853396564722
"699",0.200525149703026,0.461537688970566,0.338051587343216,0.0259853396564722
"700",0.200525149703026,0.461537688970566,0.338051587343216,0.0259853396564722
"701",0.253306597471237,0.329370200634003,0.417415618896484,0.031467642635107
"702",0.178004443645477,0.322157889604568,0.499913603067398,0.0144287459552288
"703",0.214545086026192,0.365005314350128,0.420547068119049,0.0230541955679655
"704",0.214545086026192,0.365005314350128,0.420547068119049,0.0230541955679655
"705",0.214545086026192,0.365005314350128,0.420547068119049,0.0230541955679655
"706",0.304819822311401,0.178948476910591,0.516545832157135,0.0497848801314831
"707",0.304819822311401,0.178948476910591,0.516545832157135,0.0497848801314831
"708",0.304819822311401,0.178948476910591,0.516545832157135,0.0497848801314831
"709",0.304819822311401,0.178948476910591,0.516545832157135,0.0497848801314831
"710",0.179044157266617,0.395020723342896,0.425997614860535,0.0228823218494654
"711",0.179044157266617,0.395020723342896,0.425997614860535,0.0228823218494654
"712",0.23822209239006,0.332359403371811,0.429557293653488,0.0257701855152845
"713",0.31857106089592,0.0995258167386055,0.581916332244873,0.0160195864737034
"714",0.31857106089592,0.0995258167386055,0.581916332244873,0.0160195864737034
"715",0.31857106089592,0.0995258167386055,0.581916332244873,0.0160195864737034
"716",0.31857106089592,0.0995258167386055,0.581916332244873,0.0160195864737034
"717",0.31857106089592,0.0995258167386055,0.581916332244873,0.0160195864737034
"718",0.329917877912521,0.0620656162500381,0.608051061630249,0.016751715913415
"719",0.312394440174103,0.0771539360284805,0.610491454601288,0.0123226242139935
"720",0.312394440174103,0.0771539360284805,0.610491454601288,0.0123226242139935
"721",0.312394440174103,0.0771539360284805,0.610491454601288,0.0123226242139935
"722",0.312394440174103,0.0771539360284805,0.610491454601288,0.0123226242139935
"723",0.312394440174103,0.0771539360284805,0.610491454601288,0.0123226242139935
"724",0.312394440174103,0.0771539360284805,0.610491454601288,0.0123226242139935
"725",0.324744671583176,0.0847422480583191,0.59054434299469,0.0152639970183372
"726",0.324744671583176,0.0847422480583191,0.59054434299469,0.0152639970183372
"727",0.324744671583176,0.0847422480583191,0.59054434299469,0.0152639970183372
"728",0.324744671583176,0.0847422480583191,0.59054434299469,0.0152639970183372
"729",0.324744671583176,0.0847422480583191,0.59054434299469,0.0152639970183372
"730",0.327614337205887,0.0562797747552395,0.616117417812347,0.0154636530205607
"731",0.327614337205887,0.0562797747552395,0.616117417812347,0.0154636530205607
"732",0.327614337205887,0.0562797747552395,0.616117417812347,0.0154636530205607
"733",0.327614337205887,0.0562797747552395,0.616117417812347,0.0154636530205607
"734",0.327614337205887,0.0562797747552395,0.616117417812347,0.0154636530205607
"735",0.30369707942009,0.0698802098631859,0.62645435333252,0.012360661290586
"736",0.30369707942009,0.0698802098631859,0.62645435333252,0.012360661290586
"737",0.327636450529099,0.0733514055609703,0.599040985107422,0.0159107409417629
"738",0.327636450529099,0.0733514055609703,0.599040985107422,0.0159107409417629
"739",0.327636450529099,0.0733514055609703,0.599040985107422,0.0159107409417629
"740",0.310451358556747,0.112607464194298,0.576947033405304,0.0182370524853468
"741",0.310451358556747,0.112607464194298,0.576947033405304,0.0182370524853468
"742",0.310451358556747,0.112607464194298,0.576947033405304,0.0182370524853468
"743",0.310451358556747,0.112607464194298,0.576947033405304,0.0182370524853468
"744",0.310451358556747,0.112607464194298,0.576947033405304,0.0182370524853468
"745",0.310451358556747,0.112607464194298,0.576947033405304,0.0182370524853468
"746",0.310451358556747,0.112607464194298,0.576947033405304,0.0182370524853468
"747",0.303140431642532,0.0533100552856922,0.643580794334412,0.0127602955326438
"748",0.303140431642532,0.0533100552856922,0.643580794334412,0.0127602955326438
"749",0.347530096769333,0.12342730909586,0.529303252696991,0.0359711907804012
"750",0.347530096769333,0.12342730909586,0.529303252696991,0.0359711907804012
"751",0.347530096769333,0.12342730909586,0.529303252696991,0.0359711907804012
"752",0.347530096769333,0.12342730909586,0.529303252696991,0.0359711907804012
"753",0.347530096769333,0.12342730909586,0.529303252696991,0.0359711907804012
"754",0.26327657699585,0.0822495073080063,0.654616415500641,0.0179975442588329
"755",0.26327657699585,0.0822495073080063,0.654616415500641,0.0179975442588329
"756",0.26327657699585,0.0822495073080063,0.654616415500641,0.0179975442588329
"757",0.438215762376785,0.215542867779732,0.347344279289246,0.21040441095829
"758",0.438215762376785,0.215542867779732,0.347344279289246,0.21040441095829
"759",0.438215762376785,0.215542867779732,0.347344279289246,0.21040441095829
"760",0.329804062843323,0.0588530898094177,0.611368715763092,0.0169607661664486
"761",0.329804062843323,0.0588530898094177,0.611368715763092,0.0169607661664486
"762",0.329804062843323,0.0588530898094177,0.611368715763092,0.0169607661664486
"763",0.329804062843323,0.0588530898094177,0.611368715763092,0.0169607661664486
"764",0.329804062843323,0.0588530898094177,0.611368715763092,0.0169607661664486
"765",0.329804062843323,0.0588530898094177,0.611368715763092,0.0169607661664486
"766",0.329804062843323,0.0588530898094177,0.611368715763092,0.0169607661664486
"767",0.329804062843323,0.0588530898094177,0.611368715763092,0.0169607661664486
"768",0.315480202436447,0.0856530293822289,0.598904132843018,0.0162541251629591
"769",0.315480202436447,0.0856530293822289,0.598904132843018,0.0162541251629591
