"","Stn.Id","landsat_date","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location","Band1","Band2","Band3","Band4","Band5","Band6","Band7"
"405","15",2020-09-12,2020-09-11 05:30:00,36.157972,-119.85143,10.97,2020-09-11 05:59:49,2020-09-11,13.6,"Stratford",0.0495,0.0732,0.1133,0.1013,0.339,0.2194,0.1229
"406","15",2020-09-12,2020-09-15 04:30:00,36.157972,-119.85143,14.05,2020-09-15 04:26:58,2020-09-15,15.8,"Stratford",0.0495,0.0732,0.1133,0.1013,0.339,0.2194,0.1229
"407","15",2020-09-12,2020-09-20 18:30:00,36.157972,-119.85143,22.75,2020-09-20 18:48:18,2020-09-20,24.9,"Stratford",0.0495,0.0732,0.1133,0.1013,0.339,0.2194,0.1229
"408","15",2020-09-28,2020-09-23 01:30:00,36.157972,-119.85143,17.89,2020-09-23 01:21:24,2020-09-23,20.9,"Stratford",0.0455,0.0626,0.1089,0.0922,0.3821,0.2682,0.1538
"409","15",2020-09-28,2020-09-24 17:30:00,36.157972,-119.85143,29.63,2020-09-24 17:15:30,2020-09-24,27.4,"Stratford",0.0455,0.0626,0.1089,0.0922,0.3821,0.2682,0.1538
"410","169",2018-07-21,2018-07-15 06:30:00,36.082056,-119.09342,22.91,2018-07-15 06:58:27,2018-07-15,24.6,"Porterville",0.0775,0.0978,0.1427,0.1777,0.2838,0.4002,0.3357
"411","169",2018-07-21,2018-07-22 04:30:00,36.082056,-119.09342,20.93,2018-07-22 04:06:46,2018-07-22,20.8,"Porterville",0.0775,0.0978,0.1427,0.1777,0.2838,0.4002,0.3357
"412","169",2018-07-21,2018-07-25 03:30:00,36.082056,-119.09342,21.79,2018-07-25 03:06:47,2018-07-25,21.3,"Porterville",0.0775,0.0978,0.1427,0.1777,0.2838,0.4002,0.3357
"413","169",2018-07-21,2018-07-29 01:30:00,36.082056,-119.09342,21.93,2018-07-29 01:15:24,2018-07-29,24.4,"Porterville",0.0775,0.0978,0.1427,0.1777,0.2838,0.4002,0.3357
"414","169",2018-08-06,2018-08-14 18:30:00,36.082056,-119.09342,34.29,2018-08-14 18:35:02,2018-08-14,31.1,"Porterville",0.0912,0.1011,0.1333,0.1642,0.2663,0.4093,0.3733
"415","169",2018-08-22,2018-08-22 08:30:00,36.082056,-119.09342,23.53,2018-08-22 08:22:38,2018-08-22,22.9,"Porterville",0.0792,0.0943,0.1283,0.1633,0.2602,0.4028,0.3553
"416","169",2018-08-22,2018-08-24 14:30:00,36.082056,-119.09342,45.53,2018-08-24 14:45:09,2018-08-24,32,"Porterville",0.0792,0.0943,0.1283,0.1633,0.2602,0.4028,0.3553
"417","169",2018-08-22,2018-08-29 05:30:00,36.082056,-119.09342,14.55,2018-08-29 05:31:18,2018-08-29,14.6,"Porterville",0.0792,0.0943,0.1283,0.1633,0.2602,0.4028,0.3553
"418","169",2018-09-07,2018-08-31 11:30:00,36.082056,-119.09342,40.33,2018-08-31 11:53:26,2018-08-31,26.9,"Porterville",0.0748,0.089,0.1308,0.1676,0.2527,0.3986,0.3628
"419","169",2018-09-07,2018-09-01 04:30:00,36.082056,-119.09342,14.17,2018-09-01 04:31:50,2018-09-01,15.3,"Porterville",0.0748,0.089,0.1308,0.1676,0.2527,0.3986,0.3628
"420","169",2018-09-07,2018-09-03 10:30:00,36.082056,-119.09342,38.97,2018-09-03 10:53:57,2018-09-03,30.9,"Porterville",0.0748,0.089,0.1308,0.1676,0.2527,0.3986,0.3628
"421","169",2018-09-07,2018-09-08 01:30:00,36.082056,-119.09342,18.21,2018-09-08 01:40:26,2018-09-08,20.85,"Porterville",0.0748,0.089,0.1308,0.1676,0.2527,0.3986,0.3628
"422","169",2018-09-07,2018-09-13 07:30:00,36.082056,-119.09342,9.09000000000003,2018-09-13 07:03:49,2018-09-13,17.1,"Porterville",0.0748,0.089,0.1308,0.1676,0.2527,0.3986,0.3628
"423","169",2018-09-23,2018-09-17 05:30:00,36.082056,-119.09342,11.03,2018-09-17 05:12:46,2018-09-17,10.5,"Porterville",0.0754,0.0912,0.1261,0.1636,0.246,0.3868,0.3429
"424","169",2018-09-23,2018-09-20 04:30:00,36.082056,-119.09342,12.17,2018-09-20 04:12:58,2018-09-20,11.6,"Porterville",0.0754,0.0912,0.1261,0.1636,0.246,0.3868,0.3429
"425","169",2018-09-23,2018-09-20 20:30:00,36.082056,-119.09342,17.89,2018-09-20 20:51:22,2018-09-20,17.7,"Porterville",0.0754,0.0912,0.1261,0.1636,0.246,0.3868,0.3429
"426","169",2018-09-23,2018-09-23 03:30:00,36.082056,-119.09342,13.41,2018-09-23 03:14:23,2018-09-23,14.7,"Porterville",0.0754,0.0912,0.1261,0.1636,0.246,0.3868,0.3429
"427","169",2018-09-23,2018-09-27 01:30:00,36.082056,-119.09342,16.75,2018-09-27 01:23:03,2018-09-27,18.4,"Porterville",0.0754,0.0912,0.1261,0.1636,0.246,0.3868,0.3429
"428","169",2019-07-24,2019-07-27 17:30:00,36.082056,-119.09342,43.63,2019-07-27 17:36:35,2019-07-27,38.4,"Porterville",0.0529,0.0653,0.106,0.1472,0.3094,0.3528,0.2401
"429","169",2019-07-24,2019-07-31 15:30:00,36.082056,-119.09342,50.25,2019-07-31 15:55:57,2019-07-31,36.5,"Porterville",0.0529,0.0653,0.106,0.1472,0.3094,0.3528,0.2401
"430","169",2019-08-09,2019-08-06 20:30:00,36.082056,-119.09342,27.09,2019-08-06 20:43:56,2019-08-06,25.6,"Porterville",0.056,0.0708,0.1007,0.1461,0.3052,0.3517,0.2351
"431","169",2019-08-09,2019-08-08 12:30:00,36.082056,-119.09342,48.79,2019-08-08 12:34:41,2019-08-08,33.1,"Porterville",0.056,0.0708,0.1007,0.1461,0.3052,0.3517,0.2351
"432","169",2019-08-09,2019-08-11 11:30:00,36.082056,-119.09342,41.73,2019-08-11 11:43:11,2019-08-11,27.6,"Porterville",0.056,0.0708,0.1007,0.1461,0.3052,0.3517,0.2351
"433","169",2019-08-09,2019-08-15 10:30:00,36.082056,-119.09342,39.03,2019-08-15 10:02:41,2019-08-15,34.4,"Porterville",0.056,0.0708,0.1007,0.1461,0.3052,0.3517,0.2351
"434","169",2019-08-25,2019-08-19 08:30:00,36.082056,-119.09342,22.81,2019-08-19 08:24:36,2019-08-19,23.1,"Porterville",0.0602,0.0731,0.104,0.1471,0.2998,0.3449,0.2227
"435","169",2019-08-25,2019-08-22 07:30:00,36.082056,-119.09342,16.95,2019-08-22 07:34:57,2019-08-22,23.3,"Porterville",0.0602,0.0731,0.104,0.1471,0.2998,0.3449,0.2227
"436","169",2019-08-25,2019-08-23 06:30:00,36.082056,-119.09342,19.17,2019-08-23 06:46:12,2019-08-23,24.3,"Porterville",0.0602,0.0731,0.104,0.1471,0.2998,0.3449,0.2227
"437","169",2019-08-25,2019-08-25 13:30:00,36.082056,-119.09342,48.93,2019-08-25 13:16:19,2019-08-25,37,"Porterville",0.0602,0.0731,0.104,0.1471,0.2998,0.3449,0.2227
"438","169",2019-08-25,2019-08-26 05:30:00,36.082056,-119.09342,18.29,2019-08-26 05:56:40,2019-08-26,20.4,"Porterville",0.0602,0.0731,0.104,0.1471,0.2998,0.3449,0.2227
"439","169",2019-08-25,2019-08-30 04:30:00,36.082056,-119.09342,17.95,2019-08-30 04:18:27,2019-08-30,17.3,"Porterville",0.0602,0.0731,0.104,0.1471,0.2998,0.3449,0.2227
"440","169",2019-08-25,2019-09-01 10:30:00,36.082056,-119.09342,39.31,2019-09-01 10:48:20,2019-09-01,33.3,"Porterville",0.0602,0.0731,0.104,0.1471,0.2998,0.3449,0.2227
"441","169",2019-09-10,2019-09-07 01:30:00,36.082056,-119.09342,18.77,2019-09-07 01:01:29,2019-09-07,22.65,"Porterville",0.0504,0.0628,0.1026,0.1462,0.2899,0.3482,0.2402
"442","169",2019-09-10,2019-09-13 05:30:00,36.082056,-119.09342,14.51,2019-09-13 05:53:31,2019-09-13,15.2,"Porterville",0.0504,0.0628,0.1026,0.1462,0.2899,0.3482,0.2402
"443","169",2019-09-10,2019-09-17 20:30:00,36.082056,-119.09342,15.05,2019-09-17 20:56:06,2019-09-17,15,"Porterville",0.0504,0.0628,0.1026,0.1462,0.2899,0.3482,0.2402
"444","169",2019-09-26,2019-09-20 03:30:00,36.082056,-119.09342,9.13,2019-09-20 03:26:49,2019-09-20,10.5,"Porterville",0.0831,0.0947,0.1318,0.1645,0.2909,0.295,0.2044
"445","169",2019-09-26,2019-09-21 02:30:00,36.082056,-119.09342,11.17,2019-09-21 02:38:31,2019-09-21,10.3,"Porterville",0.0831,0.0947,0.1318,0.1645,0.2909,0.295,0.2044
"446","169",2019-09-26,2019-09-24 01:30:00,36.082056,-119.09342,14.81,2019-09-24 01:49:39,2019-09-24,18.2,"Porterville",0.0831,0.0947,0.1318,0.1645,0.2909,0.295,0.2044
"447","169",2019-09-26,2019-09-28 00:30:00,36.082056,-119.09342,16.81,2019-09-28 00:12:25,2019-09-28,18,"Porterville",0.0831,0.0947,0.1318,0.1645,0.2909,0.295,0.2044
"448","169",2020-06-08,2020-06-09 18:30:00,36.082056,-119.09342,29.75,2020-06-09 18:52:03,2020-06-09,29.4,"Porterville",0.0854,0.1019,0.1451,0.1852,0.2751,0.4451,0.4099
"449","169",2020-06-24,2020-06-19 07:30:00,36.082056,-119.09342,48.0700000000001,2020-06-19 07:35:23,2020-06-19,23.6,"Porterville",0.0673,0.0966,0.1482,0.1757,0.3231,0.3634,0.2845
"450","169",2020-06-24,2020-06-21 14:30:00,36.082056,-119.09342,53.91,2020-06-21 14:07:37,2020-06-21,35.9,"Porterville",0.0673,0.0966,0.1482,0.1757,0.3231,0.3634,0.2845
"451","169",2020-06-24,2020-06-25 12:30:00,36.082056,-119.09342,51.65,2020-06-25 12:32:57,2020-06-25,35.9,"Porterville",0.0673,0.0966,0.1482,0.1757,0.3231,0.3634,0.2845
"452","169",2020-06-24,2020-07-08 00:30:00,36.082056,-119.09342,15.63,2020-07-08 00:31:11,2020-07-08,21.65,"Porterville",0.0673,0.0966,0.1482,0.1757,0.3231,0.3634,0.2845
"453","169",2020-07-26,2020-07-14 05:30:00,36.082056,-119.09342,16.17,2020-07-14 05:29:10,2020-07-14,18.5,"Porterville",0.082,0.0996,0.138,0.1757,0.2616,0.4118,0.3687
"454","169",2020-07-26,2020-07-15 04:30:00,36.082056,-119.09342,17.37,2020-07-15 04:41:11,2020-07-15,17.2,"Porterville",0.082,0.0996,0.138,0.1757,0.2616,0.4118,0.3687
"455","169",2020-07-26,2020-07-23 18:30:00,36.082056,-119.09342,34.81,2020-07-23 18:12:11,2020-07-23,30.8,"Porterville",0.082,0.0996,0.138,0.1757,0.2616,0.4118,0.3687
"456","169",2020-07-26,2020-07-26 00:30:00,36.082056,-119.09342,20.13,2020-07-26 00:44:20,2020-07-26,25.75,"Porterville",0.082,0.0996,0.138,0.1757,0.2616,0.4118,0.3687
"457","169",2020-07-26,2020-07-27 16:30:00,36.082056,-119.09342,47.23,2020-07-27 16:37:15,2020-07-27,37.1,"Porterville",0.082,0.0996,0.138,0.1757,0.2616,0.4118,0.3687
"458","169",2020-07-26,2020-07-29 23:30:00,36.082056,-119.09342,21.97,2020-07-29 23:09:38,2020-07-29,21.8,"Porterville",0.082,0.0996,0.138,0.1757,0.2616,0.4118,0.3687
"459","169",2020-07-26,2020-07-31 15:30:00,36.082056,-119.09342,53.25,2020-07-31 15:03:18,2020-07-31,37.4,"Porterville",0.082,0.0996,0.138,0.1757,0.2616,0.4118,0.3687
"460","169",2020-08-11,2020-08-06 20:30:00,36.082056,-119.09342,23.13,2020-08-06 20:02:34,2020-08-06,22,"Porterville",0.0798,0.0964,0.1348,0.1716,0.2529,0.3987,0.3585
"461","169",2020-08-11,2020-08-10 18:30:00,36.082056,-119.09342,36.43,2020-08-10 18:29:01,2020-08-10,34,"Porterville",0.0798,0.0964,0.1348,0.1716,0.2529,0.3987,0.3585
"462","169",2020-08-11,2020-08-12 10:30:00,36.082056,-119.09342,39.13,2020-08-12 10:22:51,2020-08-12,32.3,"Porterville",0.0798,0.0964,0.1348,0.1716,0.2529,0.3987,0.3585
"463","169",2020-08-11,2020-08-14 16:30:00,36.082056,-119.09342,47.61,2020-08-14 16:55:25,2020-08-14,38.6,"Porterville",0.0798,0.0964,0.1348,0.1716,0.2529,0.3987,0.3585
"464","169",2020-08-11,2020-08-16 08:30:00,36.082056,-119.09342,34.25,2020-08-16 08:49:13,2020-08-16,33.4,"Porterville",0.0798,0.0964,0.1348,0.1716,0.2529,0.3987,0.3585
"465","169",2020-08-11,2020-08-18 15:30:00,36.082056,-119.09342,50.31,2020-08-18 15:21:49,2020-08-18,39.4,"Porterville",0.0798,0.0964,0.1348,0.1716,0.2529,0.3987,0.3585
"466","169",2020-08-27,2020-08-28 04:30:00,36.082056,-119.09342,15.93,2020-08-28 04:08:17,2020-08-28,16.4,"Porterville",0.0813,0.095,0.1302,0.16,0.2509,0.3839,0.3441
"467","169",2020-08-27,2020-09-01 02:30:00,36.082056,-119.09342,16.69,2020-09-01 02:34:18,2020-09-01,18.5,"Porterville",0.0813,0.095,0.1302,0.16,0.2509,0.3839,0.3441
"468","169",2020-09-12,2020-09-07 07:30:00,36.082056,-119.09342,21.33,2020-09-07 07:33:14,2020-09-07,24.4,"Porterville",0.0721,0.0915,0.1292,0.1569,0.2469,0.366,0.3313
"469","169",2020-09-12,2020-09-08 23:30:00,36.082056,-119.09342,20.59,2020-09-08 23:26:37,2020-09-08,20.4,"Porterville",0.0721,0.0915,0.1292,0.1569,0.2469,0.366,0.3313
"470","169",2020-09-12,2020-09-08 23:30:00,36.082056,-119.09342,20.63,2020-09-08 23:27:29,2020-09-08,20.4,"Porterville",0.0721,0.0915,0.1292,0.1569,0.2469,0.366,0.3313
"471","169",2020-09-12,2020-09-11 05:30:00,36.082056,-119.09342,10.37,2020-09-11 05:59:49,2020-09-11,11.5,"Porterville",0.0721,0.0915,0.1292,0.1569,0.2469,0.366,0.3313
"472","169",2020-09-12,2020-09-15 04:30:00,36.082056,-119.09342,15.45,2020-09-15 04:26:58,2020-09-15,14.8,"Porterville",0.0721,0.0915,0.1292,0.1569,0.2469,0.366,0.3313
"473","169",2020-09-12,2020-09-20 18:30:00,36.082056,-119.09342,23.35,2020-09-20 18:48:18,2020-09-20,21.9,"Porterville",0.0721,0.0915,0.1292,0.1569,0.2469,0.366,0.3313
"474","169",2020-09-28,2020-09-23 01:30:00,36.082056,-119.09342,13.83,2020-09-23 01:21:24,2020-09-23,15.35,"Porterville",0.076,0.0983,0.1386,0.1553,0.2421,0.3592,0.32
"475","169",2020-09-28,2020-09-24 17:30:00,36.082056,-119.09342,30.45,2020-09-24 17:15:30,2020-09-24,26.7,"Porterville",0.076,0.0983,0.1386,0.1553,0.2421,0.3592,0.32
"476","182",2018-07-21,2018-07-15 06:30:00,35.833,-119.25596,23.79,2018-07-15 06:58:27,2018-07-15,25.2,"Delano",0.0445,0.0675,0.1217,0.1295,0.3577,0.3131,0.2082
"477","182",2018-07-21,2018-07-22 04:30:00,35.833,-119.25596,23.33,2018-07-22 04:06:46,2018-07-22,22.5,"Delano",0.0445,0.0675,0.1217,0.1295,0.3577,0.3131,0.2082
"478","182",2018-07-21,2018-07-25 03:30:00,35.833,-119.25596,21.27,2018-07-25 03:06:47,2018-07-25,22.4,"Delano",0.0445,0.0675,0.1217,0.1295,0.3577,0.3131,0.2082
"479","182",2018-07-21,2018-07-29 01:30:00,35.833,-119.25596,22.73,2018-07-29 01:15:24,2018-07-29,25.85,"Delano",0.0445,0.0675,0.1217,0.1295,0.3577,0.3131,0.2082
"480","182",2018-08-06,2018-08-14 18:30:00,35.833,-119.25596,36.75,2018-08-14 18:35:02,2018-08-14,31.4,"Delano",0.0605,0.0732,0.1158,0.1186,0.3894,0.3203,0.2201
"481","182",2018-08-22,2018-08-15 11:30:00,35.833,-119.25596,40.25,2018-08-15 11:13:25,2018-08-15,30.6,"Delano",0.0495,0.07,0.1263,0.1355,0.3649,0.3255,0.224
"482","182",2018-08-22,2018-08-20 16:30:00,35.833,-119.25596,42.39,2018-08-20 16:36:43,2018-08-20,38.8,"Delano",0.0495,0.07,0.1263,0.1355,0.3649,0.3255,0.224
"483","182",2018-08-22,2018-08-24 14:30:00,35.833,-119.25596,49.01,2018-08-24 14:45:09,2018-08-24,31.2,"Delano",0.0495,0.07,0.1263,0.1355,0.3649,0.3255,0.224
"484","182",2018-08-22,2018-08-25 07:30:00,35.833,-119.25596,15.39,2018-08-25 07:22:23,2018-08-25,19.4,"Delano",0.0495,0.07,0.1263,0.1355,0.3649,0.3255,0.224
"485","182",2018-09-07,2018-08-31 11:30:00,35.833,-119.25596,41.83,2018-08-31 11:53:26,2018-08-31,25.2,"Delano",0.0568,0.0796,0.124,0.1338,0.3659,0.3292,0.2311
"486","182",2018-09-07,2018-09-01 04:30:00,35.833,-119.25596,14.75,2018-09-01 04:31:50,2018-09-01,16,"Delano",0.0568,0.0796,0.124,0.1338,0.3659,0.3292,0.2311
"487","182",2018-09-07,2018-09-03 10:30:00,35.833,-119.25596,38.15,2018-09-03 10:53:57,2018-09-03,29.2,"Delano",0.0568,0.0796,0.124,0.1338,0.3659,0.3292,0.2311
"488","182",2018-09-07,2018-09-08 01:30:00,35.833,-119.25596,18.81,2018-09-08 01:40:26,2018-09-08,22.95,"Delano",0.0568,0.0796,0.124,0.1338,0.3659,0.3292,0.2311
"489","182",2018-09-07,2018-09-13 07:30:00,35.833,-119.25596,11.25,2018-09-13 07:03:49,2018-09-13,17.7,"Delano",0.0568,0.0796,0.124,0.1338,0.3659,0.3292,0.2311
"490","182",2018-09-23,2018-09-20 04:30:00,35.833,-119.25596,12.77,2018-09-20 04:12:58,2018-09-20,13.7,"Delano",0.0551,0.0727,0.1246,0.1382,0.3585,0.3248,0.2321
"491","182",2018-09-23,2018-09-23 03:30:00,35.833,-119.25596,15.11,2018-09-23 03:14:23,2018-09-23,15.9,"Delano",0.0551,0.0727,0.1246,0.1382,0.3585,0.3248,0.2321
"492","182",2018-09-23,2018-09-27 01:30:00,35.833,-119.25596,17.15,2018-09-27 01:23:03,2018-09-27,20.65,"Delano",0.0551,0.0727,0.1246,0.1382,0.3585,0.3248,0.2321
"493","182",2019-07-24,2019-07-27 17:30:00,35.833,-119.25596,42.43,2019-07-27 17:36:35,2019-07-27,34.9,"Delano",0.0538,0.0752,0.1322,0.145,0.3852,0.3619,0.2496
"494","182",2019-07-24,2019-07-31 15:30:00,35.833,-119.25596,47.59,2019-07-31 15:55:57,2019-07-31,35.4,"Delano",0.0538,0.0752,0.1322,0.145,0.3852,0.3619,0.2496
"495","182",2019-08-09,2019-08-06 20:30:00,35.833,-119.25596,28.61,2019-08-06 20:43:56,2019-08-06,23.2,"Delano",0.0609,0.0796,0.1386,0.1519,0.3623,0.3538,0.2644
"496","182",2019-08-09,2019-08-08 12:30:00,35.833,-119.25596,49.55,2019-08-08 12:34:41,2019-08-08,31.5,"Delano",0.0609,0.0796,0.1386,0.1519,0.3623,0.3538,0.2644
"497","182",2019-08-09,2019-08-11 11:30:00,35.833,-119.25596,41.99,2019-08-11 11:43:11,2019-08-11,27.2,"Delano",0.0609,0.0796,0.1386,0.1519,0.3623,0.3538,0.2644
"498","182",2019-08-09,2019-08-15 10:30:00,35.833,-119.25596,39.83,2019-08-15 10:02:41,2019-08-15,33.6,"Delano",0.0609,0.0796,0.1386,0.1519,0.3623,0.3538,0.2644
"499","182",2019-08-25,2019-08-19 08:30:00,35.833,-119.25596,20.61,2019-08-19 08:24:36,2019-08-19,21.6,"Delano",0.0663,0.0872,0.1384,0.1505,0.3636,0.3472,0.2585
"500","182",2019-08-25,2019-08-23 06:30:00,35.833,-119.25596,19.39,2019-08-23 06:46:12,2019-08-23,22.5,"Delano",0.0663,0.0872,0.1384,0.1505,0.3636,0.3472,0.2585
"501","182",2019-08-25,2019-08-30 04:30:00,35.833,-119.25596,19.93,2019-08-30 04:18:27,2019-08-30,19,"Delano",0.0663,0.0872,0.1384,0.1505,0.3636,0.3472,0.2585
"502","182",2019-08-25,2019-09-01 10:30:00,35.833,-119.25596,43.41,2019-09-01 10:48:20,2019-09-01,32.3,"Delano",0.0663,0.0872,0.1384,0.1505,0.3636,0.3472,0.2585
"503","182",2019-09-10,2019-09-07 01:30:00,35.833,-119.25596,21.41,2019-09-07 01:01:29,2019-09-07,23.35,"Delano",0.0519,0.0697,0.1196,0.1258,0.3671,0.3317,0.2303
"504","182",2019-09-10,2019-09-13 05:30:00,35.833,-119.25596,15.73,2019-09-13 05:53:31,2019-09-13,16,"Delano",0.0519,0.0697,0.1196,0.1258,0.3671,0.3317,0.2303
"505","182",2019-09-10,2019-09-17 04:30:00,35.833,-119.25596,14.17,2019-09-17 04:15:33,2019-09-17,15.3,"Delano",0.0519,0.0697,0.1196,0.1258,0.3671,0.3317,0.2303
"506","182",2019-09-10,2019-09-17 20:30:00,35.833,-119.25596,17.81,2019-09-17 20:56:06,2019-09-17,15.7,"Delano",0.0519,0.0697,0.1196,0.1258,0.3671,0.3317,0.2303
"507","182",2019-09-26,2019-09-20 03:30:00,35.833,-119.25596,10.91,2019-09-20 03:26:49,2019-09-20,11.6,"Delano",0.0571,0.0787,0.1274,0.1373,0.3463,0.0401,0.1713
"508","182",2019-09-26,2019-09-24 01:30:00,35.833,-119.25596,16.05,2019-09-24 01:49:39,2019-09-24,19.5,"Delano",0.0571,0.0787,0.1274,0.1373,0.3463,0.0401,0.1713
"509","182",2019-09-26,2019-09-28 00:30:00,35.833,-119.25596,17.49,2019-09-28 00:12:25,2019-09-28,19.3,"Delano",0.0571,0.0787,0.1274,0.1373,0.3463,0.0401,0.1713
"510","182",2020-06-08,2020-06-07 12:30:00,35.833,-119.25596,41.09,2020-06-07 12:19:19,2020-06-07,20.6,"Delano",0.0588,0.0732,0.1177,0.121,0.3439,0.2714,0.1976
"511","182",2020-06-08,2020-06-09 18:30:00,35.833,-119.25596,31.59,2020-06-09 18:52:03,2020-06-09,28.4,"Delano",0.0588,0.0732,0.1177,0.121,0.3439,0.2714,0.1976
"512","182",2020-06-24,2020-06-21 14:30:00,35.833,-119.25596,54.13,2020-06-21 14:07:37,2020-06-21,33.9,"Delano",0.0946,0.1069,0.1413,0.1464,0.3172,0.2094,0.1596
"513","182",2020-06-24,2020-06-25 12:30:00,35.833,-119.25596,55.65,2020-06-25 12:32:57,2020-06-25,34.9,"Delano",0.0946,0.1069,0.1413,0.1464,0.3172,0.2094,0.1596
"514","182",2020-06-24,2020-06-28 11:30:00,35.833,-119.25596,45.65,2020-06-28 11:46:03,2020-06-28,29.4,"Delano",0.0946,0.1069,0.1413,0.1464,0.3172,0.2094,0.1596
"515","182",2020-06-24,2020-07-08 00:30:00,35.833,-119.25596,17.89,2020-07-08 00:31:11,2020-07-08,22.7,"Delano",0.0946,0.1069,0.1413,0.1464,0.3172,0.2094,0.1596
"516","182",2020-06-24,2020-07-10 07:30:00,35.833,-119.25596,19.11,2020-07-10 07:03:39,2020-07-10,26.1,"Delano",0.0946,0.1069,0.1413,0.1464,0.3172,0.2094,0.1596
"517","182",2020-07-26,2020-07-14 05:30:00,35.833,-119.25596,16.19,2020-07-14 05:29:10,2020-07-14,17.5,"Delano",0.0506,0.0678,0.1291,0.1295,0.3949,0.3217,0.2267
"518","182",2020-07-26,2020-07-23 18:30:00,35.833,-119.25596,38.67,2020-07-23 18:12:11,2020-07-23,28.8,"Delano",0.0506,0.0678,0.1291,0.1295,0.3949,0.3217,0.2267
"519","182",2020-07-26,2020-07-26 00:30:00,35.833,-119.25596,20.45,2020-07-26 00:44:20,2020-07-26,25.2,"Delano",0.0506,0.0678,0.1291,0.1295,0.3949,0.3217,0.2267
"520","182",2020-07-26,2020-07-27 16:30:00,35.833,-119.25596,46.63,2020-07-27 16:37:15,2020-07-27,35.5,"Delano",0.0506,0.0678,0.1291,0.1295,0.3949,0.3217,0.2267
"521","182",2020-07-26,2020-07-29 23:30:00,35.833,-119.25596,22.95,2020-07-29 23:09:38,2020-07-29,24,"Delano",0.0506,0.0678,0.1291,0.1295,0.3949,0.3217,0.2267
"522","182",2020-07-26,2020-07-31 15:30:00,35.833,-119.25596,51.5700000000001,2020-07-31 15:03:18,2020-07-31,36.1,"Delano",0.0506,0.0678,0.1291,0.1295,0.3949,0.3217,0.2267
"523","182",2020-08-11,2020-08-06 20:30:00,35.833,-119.25596,24.95,2020-08-06 20:02:34,2020-08-06,22.2,"Delano",0.0606,0.0817,0.1478,0.1545,0.3975,0.3487,0.2527
"524","182",2020-08-11,2020-08-08 11:30:00,35.833,-119.25596,47.31,2020-08-08 11:56:24,2020-08-08,31.6,"Delano",0.0606,0.0817,0.1478,0.1545,0.3975,0.3487,0.2527
"525","182",2020-08-11,2020-08-10 18:30:00,35.833,-119.25596,37.43,2020-08-10 18:29:01,2020-08-10,32.5,"Delano",0.0606,0.0817,0.1478,0.1545,0.3975,0.3487,0.2527
"526","182",2020-08-11,2020-08-12 10:30:00,35.833,-119.25596,39.95,2020-08-12 10:22:51,2020-08-12,31.1,"Delano",0.0606,0.0817,0.1478,0.1545,0.3975,0.3487,0.2527
"527","182",2020-08-11,2020-08-14 16:30:00,35.833,-119.25596,49.29,2020-08-14 16:55:25,2020-08-14,38.5,"Delano",0.0606,0.0817,0.1478,0.1545,0.3975,0.3487,0.2527
"528","182",2020-08-11,2020-08-18 15:30:00,35.833,-119.25596,52.95,2020-08-18 15:21:49,2020-08-18,39.3,"Delano",0.0606,0.0817,0.1478,0.1545,0.3975,0.3487,0.2527
"529","182",2020-08-27,2020-08-28 04:30:00,35.833,-119.25596,17.03,2020-08-28 04:08:17,2020-08-28,17.1,"Delano",0.0499,0.0705,0.1184,0.1241,0.3632,0.3169,0.2271
"530","182",2020-08-27,2020-09-01 02:30:00,35.833,-119.25596,17.47,2020-09-01 02:34:18,2020-09-01,20.3,"Delano",0.0499,0.0705,0.1184,0.1241,0.3632,0.3169,0.2271
"531","182",2020-09-12,2020-09-07 07:30:00,35.833,-119.25596,22.35,2020-09-07 07:33:14,2020-09-07,25.8,"Delano",0.0444,0.0675,0.115,0.1208,0.3395,0.2986,0.2133
"532","182",2020-09-12,2020-09-08 23:30:00,35.833,-119.25596,21.27,2020-09-08 23:26:37,2020-09-08,23.1,"Delano",0.0444,0.0675,0.115,0.1208,0.3395,0.2986,0.2133
"533","182",2020-09-12,2020-09-11 05:30:00,35.833,-119.25596,12.29,2020-09-11 05:59:49,2020-09-11,12,"Delano",0.0444,0.0675,0.115,0.1208,0.3395,0.2986,0.2133
"534","182",2020-09-12,2020-09-15 04:30:00,35.833,-119.25596,16.03,2020-09-15 04:26:58,2020-09-15,17.1,"Delano",0.0444,0.0675,0.115,0.1208,0.3395,0.2986,0.2133
"535","182",2020-09-12,2020-09-20 18:30:00,35.833,-119.25596,25.13,2020-09-20 18:48:18,2020-09-20,23.8,"Delano",0.0444,0.0675,0.115,0.1208,0.3395,0.2986,0.2133
"536","182",2020-09-28,2020-09-23 01:30:00,35.833,-119.25596,15.55,2020-09-23 01:21:24,2020-09-23,19.45,"Delano",0.0554,0.0833,0.1386,0.1494,0.3351,0.3199,0.2376
"537","182",2020-09-28,2020-09-24 17:30:00,35.833,-119.25596,33.67,2020-09-24 17:15:30,2020-09-24,27.5,"Delano",0.0554,0.0833,0.1386,0.1494,0.3351,0.3199,0.2376
"538","194",2018-07-12,2018-07-15 23:30:00,37.727194,-120.85086,18.27,2018-07-15 23:36:14,2018-07-15,20,"Oakdale",0.0275,0.0418,0.0784,0.0826,0.3162,0.2034,0.1126
